cora(2) | Train Loss 0.3762 | Train Acc 0.9857 | Val Loss 0.8469 | Val Acc 0.8167 | Test Loss 0.9760 | Test Acc 0.7810
cora(3) | Train Loss 0.4602 | Train Acc 0.9857 | Val Loss 0.8469 | Val Acc 0.8233 | Test Loss 0.9394 | Test Acc 0.8010
cora(4) | Train Loss 0.5131 | Train Acc 0.9571 | Val Loss 0.8379 | Val Acc 0.8167 | Test Loss 0.9104 | Test Acc 0.7980
cora(5) | Train Loss 0.5615 | Train Acc 0.9357 | Val Loss 0.8486 | Val Acc 0.8233 | Test Loss 0.9048 | Test Acc 0.8050
cora(6) | Train Loss 0.5994 | Train Acc 0.9214 | Val Loss 0.8569 | Val Acc 0.8133 | Test Loss 0.9031 | Test Acc 0.8080
cora(7) | Train Loss 0.6347 | Train Acc 0.9143 | Val Loss 0.8689 | Val Acc 0.8133 | Test Loss 0.9038 | Test Acc 0.8070
cora(8) | Train Loss 0.6661 | Train Acc 0.9143 | Val Loss 0.8807 | Val Acc 0.8133 | Test Loss 0.9070 | Test Acc 0.8050
cora(9) | Train Loss 0.6940 | Train Acc 0.9071 | Val Loss 0.8921 | Val Acc 0.8167 | Test Loss 0.9127 | Test Acc 0.7990
cora(10) | Train Loss 0.7200 | Train Acc 0.8857 | Val Loss 0.9042 | Val Acc 0.8067 | Test Loss 0.9204 | Test Acc 0.8020
cora(11) | Train Loss 0.7443 | Train Acc 0.8857 | Val Loss 0.9169 | Val Acc 0.8067 | Test Loss 0.9296 | Test Acc 0.8040
cora(12) | Train Loss 0.7672 | Train Acc 0.8714 | Val Loss 0.9300 | Val Acc 0.8033 | Test Loss 0.9393 | Test Acc 0.8020
cora(13) | Train Loss 0.7888 | Train Acc 0.8571 | Val Loss 0.9427 | Val Acc 0.7933 | Test Loss 0.9497 | Test Acc 0.7950
cora(14) | Train Loss 0.8089 | Train Acc 0.8571 | Val Loss 0.9550 | Val Acc 0.7900 | Test Loss 0.9603 | Test Acc 0.7970
