cora(2) | Train Loss 0.3511 | Train Acc 1.0000 | Val Loss 1.0615 | Val Acc 0.7520 | Test Loss 1.0224 | Test Acc 0.7720
cora(2) | Train Loss 0.3619 | Train Acc 1.0000 | Val Loss 1.0969 | Val Acc 0.7460 | Test Loss 1.0633 | Test Acc 0.7590
cora(2) | Train Loss 0.3694 | Train Acc 1.0000 | Val Loss 1.1497 | Val Acc 0.7320 | Test Loss 1.1159 | Test Acc 0.7450
cora(2) | Train Loss 0.3690 | Train Acc 1.0000 | Val Loss 1.2110 | Val Acc 0.7080 | Test Loss 1.1822 | Test Acc 0.7260
cora(2) | Train Loss 0.3612 | Train Acc 1.0000 | Val Loss 1.3121 | Val Acc 0.6640 | Test Loss 1.2827 | Test Acc 0.6790
cora(6) | Train Loss 0.2630 | Train Acc 1.0000 | Val Loss 0.8956 | Val Acc 0.7740 | Test Loss 0.8483 | Test Acc 0.7920
cora(6) | Train Loss 0.2633 | Train Acc 1.0000 | Val Loss 0.8965 | Val Acc 0.7700 | Test Loss 0.8484 | Test Acc 0.7930
cora(6) | Train Loss 0.2843 | Train Acc 1.0000 | Val Loss 0.9246 | Val Acc 0.7740 | Test Loss 0.8813 | Test Acc 0.7910
cora(6) | Train Loss 0.3069 | Train Acc 1.0000 | Val Loss 0.9683 | Val Acc 0.7680 | Test Loss 0.9277 | Test Acc 0.7820
cora(6) | Train Loss 0.3378 | Train Acc 1.0000 | Val Loss 1.0384 | Val Acc 0.7520 | Test Loss 0.9984 | Test Acc 0.7770
cora(6) | Train Loss 0.3618 | Train Acc 1.0000 | Val Loss 1.1534 | Val Acc 0.7380 | Test Loss 1.1187 | Test Acc 0.7480
cora(24) | Train Loss 0.1328 | Train Acc 0.9929 | Val Loss 0.7678 | Val Acc 0.7840 | Test Loss 0.7093 | Test Acc 0.7910
chameleon(16) | Train Loss 1.3160 | Train Acc 0.5824 | Val Loss 1.5207 | Val Acc 0.3841 | Test Loss 1.5264 | Test Acc 0.4276
chameleon(16) | Train Loss 1.3176 | Train Acc 0.6108 | Val Loss 1.4930 | Val Acc 0.4156 | Test Loss 1.4981 | Test Acc 0.3816
chameleon(6) | Train Loss 1.1970 | Train Acc 0.7390 | Val Loss 1.4726 | Val Acc 0.4294 | Test Loss 1.4675 | Test Acc 0.4430
chameleon(6) | Train Loss 1.1423 | Train Acc 0.7546 | Val Loss 1.4438 | Val Acc 0.4362 | Test Loss 1.4535 | Test Acc 0.4123
chameleon(24) | Train Loss 1.3386 | Train Acc 0.5495 | Val Loss 1.5651 | Val Acc 0.3717 | Test Loss 1.5352 | Test Acc 0.3487
chameleon(16) | Train Loss 1.1718 | Train Acc 0.7042 | Val Loss 1.4487 | Val Acc 0.4239 | Test Loss 1.5408 | Test Acc 0.3706
chameleon(8) | Train Loss 1.1501 | Train Acc 0.7225 | Val Loss 1.4890 | Val Acc 0.4348 | Test Loss 1.5067 | Test Acc 0.3904
chameleon(8) | Train Loss 1.3253 | Train Acc 0.6190 | Val Loss 1.5582 | Val Acc 0.3772 | Test Loss 1.5341 | Test Acc 0.4101
chameleon(6) | Train Loss 1.1421 | Train Acc 0.7582 | Val Loss 1.4647 | Val Acc 0.4102 | Test Loss 1.4881 | Test Acc 0.3838
chameleon(6) | Train Loss 1.1842 | Train Acc 0.7143 | Val Loss 1.4922 | Val Acc 0.4225 | Test Loss 1.5042 | Test Acc 0.3947
chameleon(6) | Train Loss 1.1762 | Train Acc 0.7372 | Val Loss 1.4736 | Val Acc 0.4376 | Test Loss 1.4651 | Test Acc 0.4386
cora(6) | Train Loss 0.1146 | Train Acc 1.0000 | Val Loss 0.8249 | Val Acc 0.7600 | Test Loss 0.7696 | Test Acc 0.7740
cora(6) | Train Loss 0.1652 | Train Acc 0.9929 | Val Loss 0.8006 | Val Acc 0.7740 | Test Loss 0.7462 | Test Acc 0.7970
cora(24) | Train Loss 0.1315 | Train Acc 0.9929 | Val Loss 0.7292 | Val Acc 0.7880 | Test Loss 0.6604 | Test Acc 0.7920
cora(24) | Train Loss 0.1426 | Train Acc 0.9929 | Val Loss 0.7133 | Val Acc 0.8020 | Test Loss 0.6365 | Test Acc 0.8070
cora(32) | Train Loss 0.1994 | Train Acc 0.9786 | Val Loss 0.7179 | Val Acc 0.7940 | Test Loss 0.6569 | Test Acc 0.7980
cora(32) | Train Loss 0.1587 | Train Acc 0.9929 | Val Loss 0.7346 | Val Acc 0.7920 | Test Loss 0.6721 | Test Acc 0.7940
cora(32) | Train Loss 0.1590 | Train Acc 0.9929 | Val Loss 0.7701 | Val Acc 0.7900 | Test Loss 0.7150 | Test Acc 0.7940
cora(32) | Train Loss 0.1607 | Train Acc 0.9929 | Val Loss 0.7717 | Val Acc 0.7900 | Test Loss 0.7174 | Test Acc 0.7920
cora(32) | Train Loss 0.1593 | Train Acc 0.9929 | Val Loss 0.7716 | Val Acc 0.7900 | Test Loss 0.7151 | Test Acc 0.7930
cora(32) | Train Loss 0.1596 | Train Acc 0.9929 | Val Loss 0.7722 | Val Acc 0.7900 | Test Loss 0.7147 | Test Acc 0.7940
cora(32) | Train Loss 0.1584 | Train Acc 0.9929 | Val Loss 0.7717 | Val Acc 0.7900 | Test Loss 0.7156 | Test Acc 0.7940
pubmed(45) | Train Loss 0.1461 | Train Acc 0.9833 | Val Loss 0.5345 | Val Acc 0.8080 | Test Loss 0.5754 | Test Acc 0.7890
pubmed(6) | Train Loss 0.1022 | Train Acc 0.9833 | Val Loss 0.5902 | Val Acc 0.7700 | Test Loss 0.5969 | Test Acc 0.7630
pubmed(24) | Train Loss 0.1269 | Train Acc 0.9833 | Val Loss 0.5439 | Val Acc 0.8040 | Test Loss 0.5711 | Test Acc 0.7830
pubmed(45) | Train Loss 0.1460 | Train Acc 0.9833 | Val Loss 0.5375 | Val Acc 0.8120 | Test Loss 0.5747 | Test Acc 0.7900
pubmed(45) | Train Loss 0.1453 | Train Acc 0.9833 | Val Loss 0.5371 | Val Acc 0.8100 | Test Loss 0.5737 | Test Acc 0.7880
pubmed(45) | Train Loss 0.1445 | Train Acc 0.9833 | Val Loss 0.5363 | Val Acc 0.8080 | Test Loss 0.5737 | Test Acc 0.7920
cora(45) | Train Loss 0.1990 | Train Acc 0.9857 | Val Loss 0.7842 | Val Acc 0.7920 | Test Loss 0.7297 | Test Acc 0.7980
pubmed(45) | Train Loss 0.1451 | Train Acc 0.9833 | Val Loss 0.5369 | Val Acc 0.8060 | Test Loss 0.5757 | Test Acc 0.7900
cora(45) | Train Loss 0.2007 | Train Acc 0.9857 | Val Loss 0.7872 | Val Acc 0.7920 | Test Loss 0.7292 | Test Acc 0.7980
cora(4) | Train Loss 0.1343 | Train Acc 1.0000 | Val Loss 0.8628 | Val Acc 0.7580 | Test Loss 0.8168 | Test Acc 0.7640
cora(4) | Train Loss 0.1342 | Train Acc 1.0000 | Val Loss 0.8616 | Val Acc 0.7560 | Test Loss 0.8166 | Test Acc 0.7620
cora(45) | Train Loss 0.2011 | Train Acc 0.9857 | Val Loss 0.7867 | Val Acc 0.7900 | Test Loss 0.7297 | Test Acc 0.7970
ogbn-arxiv(4) | Train Loss 1.1390 | Train Acc 0.6836 | Val Loss 1.1967 | Val Acc 0.6813 | Test Loss 1.2585 | Test Acc 0.6708
cora(4) | Train Loss 0.1341 | Train Acc 1.0000 | Val Loss 0.8615 | Val Acc 0.7540 | Test Loss 0.8161 | Test Acc 0.7650
cora(4) | Train Loss 0.1340 | Train Acc 1.0000 | Val Loss 0.8610 | Val Acc 0.7580 | Test Loss 0.8150 | Test Acc 0.7630
cora(4) | Train Loss 0.1340 | Train Acc 1.0000 | Val Loss 0.8619 | Val Acc 0.7560 | Test Loss 0.8158 | Test Acc 0.7670
cora(6) | Train Loss 0.1147 | Train Acc 1.0000 | Val Loss 0.8258 | Val Acc 0.7600 | Test Loss 0.7711 | Test Acc 0.7720
cora(47) | Train Loss 0.2066 | Train Acc 0.9857 | Val Loss 0.7890 | Val Acc 0.7900 | Test Loss 0.7296 | Test Acc 0.7970
cora(47) | Train Loss 0.2055 | Train Acc 0.9857 | Val Loss 0.7894 | Val Acc 0.7900 | Test Loss 0.7331 | Test Acc 0.7990
cora(47) | Train Loss 0.2049 | Train Acc 0.9857 | Val Loss 0.7843 | Val Acc 0.7900 | Test Loss 0.7306 | Test Acc 0.7980
cora(50) | Train Loss 0.2156 | Train Acc 0.9857 | Val Loss 0.7987 | Val Acc 0.7900 | Test Loss 0.7375 | Test Acc 0.7970
cora(64) | Train Loss 0.2410 | Train Acc 0.9786 | Val Loss 0.8133 | Val Acc 0.7960 | Test Loss 0.7605 | Test Acc 0.7950
pubmed(16) | Train Loss 0.1177 | Train Acc 0.9833 | Val Loss 0.5529 | Val Acc 0.7960 | Test Loss 0.5705 | Test Acc 0.7780
pubmed(32) | Train Loss 0.1350 | Train Acc 0.9833 | Val Loss 0.5421 | Val Acc 0.8100 | Test Loss 0.5696 | Test Acc 0.7860
pubmed(45) | Train Loss 0.1434 | Train Acc 0.9833 | Val Loss 0.5365 | Val Acc 0.8080 | Test Loss 0.5754 | Test Acc 0.7930
pubmed(45) | Train Loss 0.1440 | Train Acc 0.9667 | Val Loss 0.5380 | Val Acc 0.8060 | Test Loss 0.5762 | Test Acc 0.7930
pubmed(45) | Train Loss 0.1455 | Train Acc 0.9833 | Val Loss 0.5396 | Val Acc 0.8080 | Test Loss 0.5752 | Test Acc 0.7870
pubmed(45) | Train Loss 0.2080 | Train Acc 0.9667 | Val Loss 0.5468 | Val Acc 0.8140 | Test Loss 0.5810 | Test Acc 0.7880
pubmed(8) | Train Loss 0.4041 | Train Acc 0.9667 | Val Loss 0.7047 | Val Acc 0.7820 | Test Loss 0.7049 | Test Acc 0.7700
pubmed(16) | Train Loss 0.1939 | Train Acc 0.9667 | Val Loss 0.5685 | Val Acc 0.8020 | Test Loss 0.5843 | Test Acc 0.7770
pubmed(16) | Train Loss 0.1877 | Train Acc 0.9667 | Val Loss 0.5684 | Val Acc 0.7980 | Test Loss 0.5835 | Test Acc 0.7780
pubmed(16) | Train Loss 0.2182 | Train Acc 0.9667 | Val Loss 0.5791 | Val Acc 0.8020 | Test Loss 0.5922 | Test Acc 0.7790
pubmed(4) | Train Loss 0.2305 | Train Acc 0.9833 | Val Loss 0.6418 | Val Acc 0.7820 | Test Loss 0.6457 | Test Acc 0.7570
pubmed(4) | Train Loss 0.2581 | Train Acc 0.9833 | Val Loss 0.6547 | Val Acc 0.7800 | Test Loss 0.6580 | Test Acc 0.7610
pubmed(4) | Train Loss 0.2424 | Train Acc 0.9833 | Val Loss 0.6471 | Val Acc 0.7820 | Test Loss 0.6513 | Test Acc 0.7620
