cora(2) | Train Loss 0.1715 | Train Acc 1.0000 | Val Loss 0.7936 | Val Acc 0.7867 | Test Loss 0.9295 | Test Acc 0.7470
cora(3) | Train Loss 0.1670 | Train Acc 1.0000 | Val Loss 0.7482 | Val Acc 0.8100 | Test Loss 0.8548 | Test Acc 0.7760
cora(4) | Train Loss 0.1550 | Train Acc 1.0000 | Val Loss 0.7092 | Val Acc 0.8000 | Test Loss 0.8016 | Test Acc 0.7750
cora(5) | Train Loss 0.1463 | Train Acc 1.0000 | Val Loss 0.6833 | Val Acc 0.8067 | Test Loss 0.7640 | Test Acc 0.7830
cora(6) | Train Loss 0.1376 | Train Acc 1.0000 | Val Loss 0.6655 | Val Acc 0.8100 | Test Loss 0.7362 | Test Acc 0.7820
cora(7) | Train Loss 0.1307 | Train Acc 1.0000 | Val Loss 0.6536 | Val Acc 0.8100 | Test Loss 0.7160 | Test Acc 0.7870
cora(8) | Train Loss 0.1247 | Train Acc 1.0000 | Val Loss 0.6448 | Val Acc 0.8133 | Test Loss 0.6996 | Test Acc 0.7880
cora(9) | Train Loss 0.1196 | Train Acc 1.0000 | Val Loss 0.6377 | Val Acc 0.8133 | Test Loss 0.6860 | Test Acc 0.7940
cora(10) | Train Loss 0.1153 | Train Acc 1.0000 | Val Loss 0.6327 | Val Acc 0.8167 | Test Loss 0.6742 | Test Acc 0.7920
cora(11) | Train Loss 0.1111 | Train Acc 1.0000 | Val Loss 0.6285 | Val Acc 0.8133 | Test Loss 0.6656 | Test Acc 0.7940
cora(12) | Train Loss 0.1078 | Train Acc 1.0000 | Val Loss 0.6259 | Val Acc 0.8100 | Test Loss 0.6581 | Test Acc 0.7970
cora(13) | Train Loss 0.1053 | Train Acc 1.0000 | Val Loss 0.6229 | Val Acc 0.8067 | Test Loss 0.6518 | Test Acc 0.7990
cora(14) | Train Loss 0.1027 | Train Acc 1.0000 | Val Loss 0.6217 | Val Acc 0.8067 | Test Loss 0.6477 | Test Acc 0.7980
cora(15) | Train Loss 0.1003 | Train Acc 1.0000 | Val Loss 0.6211 | Val Acc 0.8067 | Test Loss 0.6427 | Test Acc 0.7990
cora(16) | Train Loss 0.0988 | Train Acc 1.0000 | Val Loss 0.6201 | Val Acc 0.8067 | Test Loss 0.6392 | Test Acc 0.8000
cora(17) | Train Loss 0.1131 | Train Acc 1.0000 | Val Loss 0.6177 | Val Acc 0.8067 | Test Loss 0.6368 | Test Acc 0.8020
cora(18) | Train Loss 0.1169 | Train Acc 1.0000 | Val Loss 0.6165 | Val Acc 0.8100 | Test Loss 0.6361 | Test Acc 0.8070
cora(19) | Train Loss 0.1208 | Train Acc 1.0000 | Val Loss 0.6170 | Val Acc 0.8167 | Test Loss 0.6338 | Test Acc 0.8060
cora(20) | Train Loss 0.1236 | Train Acc 1.0000 | Val Loss 0.6155 | Val Acc 0.8167 | Test Loss 0.6328 | Test Acc 0.8070
cora(21) | Train Loss 0.1266 | Train Acc 1.0000 | Val Loss 0.6151 | Val Acc 0.8167 | Test Loss 0.6310 | Test Acc 0.8080
cora(22) | Train Loss 0.1302 | Train Acc 0.9929 | Val Loss 0.6160 | Val Acc 0.8167 | Test Loss 0.6290 | Test Acc 0.8090
cora(23) | Train Loss 0.1321 | Train Acc 0.9929 | Val Loss 0.6138 | Val Acc 0.8200 | Test Loss 0.6302 | Test Acc 0.8110
cora(24) | Train Loss 0.1359 | Train Acc 0.9929 | Val Loss 0.6139 | Val Acc 0.8200 | Test Loss 0.6278 | Test Acc 0.8110
cora(25) | Train Loss 0.1380 | Train Acc 0.9929 | Val Loss 0.6142 | Val Acc 0.8200 | Test Loss 0.6289 | Test Acc 0.8120
cora(26) | Train Loss 0.1408 | Train Acc 0.9929 | Val Loss 0.6134 | Val Acc 0.8200 | Test Loss 0.6296 | Test Acc 0.8120
cora(27) | Train Loss 0.1446 | Train Acc 0.9929 | Val Loss 0.6144 | Val Acc 0.8233 | Test Loss 0.6282 | Test Acc 0.8110
cora(28) | Train Loss 0.1459 | Train Acc 0.9929 | Val Loss 0.6144 | Val Acc 0.8233 | Test Loss 0.6281 | Test Acc 0.8110
cora(29) | Train Loss 0.1497 | Train Acc 0.9929 | Val Loss 0.6153 | Val Acc 0.8233 | Test Loss 0.6299 | Test Acc 0.8100
cora(30) | Train Loss 0.1523 | Train Acc 0.9929 | Val Loss 0.6163 | Val Acc 0.8233 | Test Loss 0.6280 | Test Acc 0.8120
cora(31) | Train Loss 0.1531 | Train Acc 0.9929 | Val Loss 0.6133 | Val Acc 0.8233 | Test Loss 0.6298 | Test Acc 0.8120
cora(32) | Train Loss 0.1571 | Train Acc 0.9929 | Val Loss 0.6159 | Val Acc 0.8267 | Test Loss 0.6300 | Test Acc 0.8120
