cora(2) | Train Loss 0.1709 | Train Acc 1.0000 | Val Loss 0.7802 | Val Acc 0.7867 | Test Loss 0.9187 | Test Acc 0.7460
cora(3) | Train Loss 0.1666 | Train Acc 1.0000 | Val Loss 0.7364 | Val Acc 0.7967 | Test Loss 0.8443 | Test Acc 0.7830
cora(4) | Train Loss 0.1548 | Train Acc 1.0000 | Val Loss 0.6990 | Val Acc 0.8100 | Test Loss 0.7933 | Test Acc 0.7870
cora(5) | Train Loss 0.1458 | Train Acc 1.0000 | Val Loss 0.6780 | Val Acc 0.8067 | Test Loss 0.7568 | Test Acc 0.7900
cora(6) | Train Loss 0.1373 | Train Acc 1.0000 | Val Loss 0.6605 | Val Acc 0.8067 | Test Loss 0.7289 | Test Acc 0.7890
cora(7) | Train Loss 0.1303 | Train Acc 1.0000 | Val Loss 0.6498 | Val Acc 0.8100 | Test Loss 0.7071 | Test Acc 0.7960
cora(8) | Train Loss 0.1242 | Train Acc 1.0000 | Val Loss 0.6423 | Val Acc 0.8167 | Test Loss 0.6903 | Test Acc 0.7910
cora(9) | Train Loss 0.1193 | Train Acc 1.0000 | Val Loss 0.6360 | Val Acc 0.8100 | Test Loss 0.6771 | Test Acc 0.7990
cora(10) | Train Loss 0.1147 | Train Acc 1.0000 | Val Loss 0.6323 | Val Acc 0.8100 | Test Loss 0.6663 | Test Acc 0.8000
cora(11) | Train Loss 0.1110 | Train Acc 1.0000 | Val Loss 0.6290 | Val Acc 0.8067 | Test Loss 0.6575 | Test Acc 0.8000
cora(12) | Train Loss 0.1079 | Train Acc 1.0000 | Val Loss 0.6256 | Val Acc 0.8067 | Test Loss 0.6492 | Test Acc 0.7990
cora(13) | Train Loss 0.1047 | Train Acc 1.0000 | Val Loss 0.6232 | Val Acc 0.8067 | Test Loss 0.6432 | Test Acc 0.7990
cora(14) | Train Loss 0.1023 | Train Acc 1.0000 | Val Loss 0.6223 | Val Acc 0.8067 | Test Loss 0.6385 | Test Acc 0.8030
cora(15) | Train Loss 0.1003 | Train Acc 1.0000 | Val Loss 0.6209 | Val Acc 0.8133 | Test Loss 0.6329 | Test Acc 0.8070
cora(16) | Train Loss 0.1145 | Train Acc 1.0000 | Val Loss 0.6194 | Val Acc 0.8100 | Test Loss 0.6335 | Test Acc 0.8090
cora(17) | Train Loss 0.1181 | Train Acc 1.0000 | Val Loss 0.6171 | Val Acc 0.8200 | Test Loss 0.6293 | Test Acc 0.8100
cora(18) | Train Loss 0.1213 | Train Acc 1.0000 | Val Loss 0.6175 | Val Acc 0.8200 | Test Loss 0.6287 | Test Acc 0.8080
cora(19) | Train Loss 0.1242 | Train Acc 1.0000 | Val Loss 0.6138 | Val Acc 0.8200 | Test Loss 0.6240 | Test Acc 0.8110
cora(20) | Train Loss 0.1274 | Train Acc 0.9929 | Val Loss 0.6146 | Val Acc 0.8200 | Test Loss 0.6235 | Test Acc 0.8130
cora(21) | Train Loss 0.1304 | Train Acc 0.9929 | Val Loss 0.6140 | Val Acc 0.8200 | Test Loss 0.6232 | Test Acc 0.8130
cora(22) | Train Loss 0.1332 | Train Acc 0.9929 | Val Loss 0.6127 | Val Acc 0.8267 | Test Loss 0.6216 | Test Acc 0.8170
cora(23) | Train Loss 0.1358 | Train Acc 0.9929 | Val Loss 0.6123 | Val Acc 0.8233 | Test Loss 0.6205 | Test Acc 0.8160
cora(24) | Train Loss 0.1388 | Train Acc 0.9929 | Val Loss 0.6127 | Val Acc 0.8267 | Test Loss 0.6221 | Test Acc 0.8150
cora(25) | Train Loss 0.1407 | Train Acc 0.9929 | Val Loss 0.6105 | Val Acc 0.8267 | Test Loss 0.6216 | Test Acc 0.8180
cora(26) | Train Loss 0.1434 | Train Acc 0.9929 | Val Loss 0.6121 | Val Acc 0.8267 | Test Loss 0.6191 | Test Acc 0.8190
cora(27) | Train Loss 0.1457 | Train Acc 0.9929 | Val Loss 0.6106 | Val Acc 0.8267 | Test Loss 0.6191 | Test Acc 0.8160
cora(28) | Train Loss 0.1486 | Train Acc 0.9929 | Val Loss 0.6117 | Val Acc 0.8267 | Test Loss 0.6210 | Test Acc 0.8130
cora(29) | Train Loss 0.1510 | Train Acc 0.9929 | Val Loss 0.6129 | Val Acc 0.8267 | Test Loss 0.6217 | Test Acc 0.8150
cora(30) | Train Loss 0.1537 | Train Acc 0.9929 | Val Loss 0.6121 | Val Acc 0.8267 | Test Loss 0.6216 | Test Acc 0.8150
cora(31) | Train Loss 0.1561 | Train Acc 0.9929 | Val Loss 0.6116 | Val Acc 0.8267 | Test Loss 0.6213 | Test Acc 0.8140
cora(32) | Train Loss 0.1586 | Train Acc 0.9929 | Val Loss 0.6139 | Val Acc 0.8267 | Test Loss 0.6233 | Test Acc 0.8130
cora(33) | Train Loss 0.1604 | Train Acc 0.9929 | Val Loss 0.6125 | Val Acc 0.8267 | Test Loss 0.6211 | Test Acc 0.8130
cora(34) | Train Loss 0.1627 | Train Acc 0.9929 | Val Loss 0.6134 | Val Acc 0.8267 | Test Loss 0.6244 | Test Acc 0.8140
cora(35) | Train Loss 0.1654 | Train Acc 0.9929 | Val Loss 0.6151 | Val Acc 0.8267 | Test Loss 0.6232 | Test Acc 0.8140
cora(36) | Train Loss 0.1657 | Train Acc 0.9929 | Val Loss 0.6127 | Val Acc 0.8267 | Test Loss 0.6240 | Test Acc 0.8120
cora(37) | Train Loss 0.1693 | Train Acc 0.9929 | Val Loss 0.6153 | Val Acc 0.8267 | Test Loss 0.6271 | Test Acc 0.8150
cora(38) | Train Loss 0.1698 | Train Acc 0.9929 | Val Loss 0.6154 | Val Acc 0.8267 | Test Loss 0.6262 | Test Acc 0.8160
cora(39) | Train Loss 0.1744 | Train Acc 0.9929 | Val Loss 0.6177 | Val Acc 0.8267 | Test Loss 0.6288 | Test Acc 0.8170
cora(40) | Train Loss 0.1751 | Train Acc 0.9929 | Val Loss 0.6180 | Val Acc 0.8267 | Test Loss 0.6296 | Test Acc 0.8150
cora(41) | Train Loss 0.1761 | Train Acc 0.9929 | Val Loss 0.6144 | Val Acc 0.8267 | Test Loss 0.6275 | Test Acc 0.8140
cora(42) | Train Loss 0.1763 | Train Acc 0.9929 | Val Loss 0.6125 | Val Acc 0.8267 | Test Loss 0.6289 | Test Acc 0.8140
cora(43) | Train Loss 0.1835 | Train Acc 0.9929 | Val Loss 0.6213 | Val Acc 0.8267 | Test Loss 0.6295 | Test Acc 0.8160
cora(44) | Train Loss 0.1836 | Train Acc 0.9929 | Val Loss 0.6187 | Val Acc 0.8333 | Test Loss 0.6305 | Test Acc 0.8140
cora(45) | Train Loss 0.1853 | Train Acc 0.9929 | Val Loss 0.6219 | Val Acc 0.8333 | Test Loss 0.6337 | Test Acc 0.8160
cora(46) | Train Loss 0.1890 | Train Acc 0.9929 | Val Loss 0.6225 | Val Acc 0.8300 | Test Loss 0.6359 | Test Acc 0.8160
cora(47) | Train Loss 0.1898 | Train Acc 0.9929 | Val Loss 0.6231 | Val Acc 0.8300 | Test Loss 0.6373 | Test Acc 0.8160
cora(48) | Train Loss 0.1896 | Train Acc 0.9929 | Val Loss 0.6204 | Val Acc 0.8300 | Test Loss 0.6366 | Test Acc 0.8160
cora(49) | Train Loss 0.1937 | Train Acc 0.9929 | Val Loss 0.6229 | Val Acc 0.8300 | Test Loss 0.6394 | Test Acc 0.8180
cora(50) | Train Loss 0.1940 | Train Acc 0.9929 | Val Loss 0.6217 | Val Acc 0.8300 | Test Loss 0.6388 | Test Acc 0.8180
cora(64) | Train Loss 0.2166 | Train Acc 0.9571 | Val Loss 0.6335 | Val Acc 0.8200 | Test Loss 0.6606 | Test Acc 0.8210
